code,title,credits,description,fa_tags,distribution,prereq_codes,prereq_text,restrictions,raw_description
EN.501.101,FYS: For All Practical Purposes: The Unreasonable Effectiveness of Mathematics,2,"Mathematics can be experienced as an esoteric, rigorous philosophical system that is a delightfully engaging art form. Yet, somehow, it seems that the most abstract and theoretical mathematical topics find application in practice, to solve real problems in the real world. This course explores the surprising applicability of mathematics throughout history to the present day, highlighting interesting and important ways that mathematical ideas revolutionized how we describe the natural world through physical laws, produced techniques for solving problems in a wide range of human activities, e.g. decision making, medical diagnoses and imaging, sports, finance, gambling, music, and cryptology. The only background needed is high school mathematics and an interest in participating in engaging discussions.",,,,,,"EN.501.101.
FYS: For All Practical Purposes: The Unreasonable Effectiveness of Mathematics.
2 Credits.
Mathematics can be experienced as an esoteric, rigorous philosophical system that is a delightfully engaging art form. Yet, somehow, it seems that the most abstract and theoretical mathematical topics find application in practice, to solve real problems in the real world. This course explores the surprising applicability of mathematics throughout history to the present day, highlighting interesting and important ways that mathematical ideas revolutionized how we describe the natural world through physical laws, produced techniques for solving problems in a wide range of human activities, e.g. decision making, medical diagnoses and imaging, sports, finance, gambling, music, and cryptology. The only background needed is high school mathematics and an interest in participating in engaging discussions."
EN.501.105,FYS: Technical Leadership in Times of Crisis,3,"Crises, particularly complex technical crises, are a test of leadership, management, preparation, and decision-making skills, often requiring individuals to step into roles they never envisioned.   This seminar invites students to consider the actual practice and ethics of engineering, using historical events like Chernobyl, Apollo 13, Ebola, and several air and sea disasters as case studies.  Guest speakers, readings, and film viewings will provide material for debate and dialogue around the unique leadership opportunities technological innovation can provide, and the risks that must be managed.  Students will make and present a personal career road map as a final project, building on the insights they have gained.",,Engineering,,,,"EN.501.105.
FYS: Technical Leadership in Times of Crisis.
3 Credits.
Crises, particularly complex technical crises, are a test of leadership, management, preparation, and decision-making skills, often requiring individuals to step into roles they never envisioned.   This seminar invites students to consider the actual practice and ethics of engineering, using historical events like Chernobyl, Apollo 13, Ebola, and several air and sea disasters as case studies.  Guest speakers, readings, and film viewings will provide material for debate and dialogue around the unique leadership opportunities technological innovation can provide, and the risks that must be managed.  Students will make and present a personal career road map as a final project, building on the insights they have gained.
Distribution Area: Engineering"
EN.501.106,FYS: Energy and our modern way of life,1,"The general well-being of individuals is strongly correlated with the per capita energy consumption of their societies and without cheap and abundant energy our modern way of life could not exists. Meeting our energy needs is a complex undertaking, which we increasingly understand has far reaching consequences. The seminar gives the students an elementary understanding of energy in modern societies, including how it is generated, transported and used. After introductory lectures, the students choose a specific topic within the general area of energy, conduct research in small groups, and produce a report. Weekly meetings are devoted to progress reports, discussions, and information sessions. Prerequisite(s): Students may only enroll in and complete one First Year Seminar course.",,Engineering,,Students may only enroll in and complete one First Year Seminar course.,,"EN.501.106.
FYS: Energy and our modern way of life.
1 Credit.
The general well-being of individuals is strongly correlated with the per capita energy consumption of their societies and without cheap and abundant energy our modern way of life could not exists. Meeting our energy needs is a complex undertaking, which we increasingly understand has far reaching consequences. The seminar gives the students an elementary understanding of energy in modern societies, including how it is generated, transported and used. After introductory lectures, the students choose a specific topic within the general area of energy, conduct research in small groups, and produce a report. Weekly meetings are devoted to progress reports, discussions, and information sessions.
Prerequisite(s):
Students may only enroll in and complete one First Year Seminar course.
Distribution Area: Engineering"
EN.501.107,"FYS: Superwoman! Women in Science and Technology: Myth, Challenge, and Powe",1,"How can women achieve successful and joyful careers in STEM fields? What barriers or impediments do women encounter? What tools can women use to overcome impediments? This course will explore issues faced by women in leadership through self-assessment, speakers, improvisation, case studies, readings, Ted Talks and other media. We will examine topics including “failure,” impostor syndrome, competition, and managing stress while focusing on developing the skills and competencies you will need to create the career you envision. Prerequisite(s): Students may only enroll in and complete one First Year Seminar course.",,,,Students may only enroll in and complete one First Year Seminar course.,,"EN.501.107.
FYS: Superwoman! Women in Science and Technology: Myth, Challenge, and Powe.
1 Credit.
How can women achieve successful and joyful careers in STEM fields? What barriers or impediments do women encounter? What tools can women use to overcome impediments? This course will explore issues faced by women in leadership through self-assessment, speakers, improvisation, case studies, readings, Ted Talks and other media. We will examine topics including “failure,” impostor syndrome, competition, and managing stress while focusing on developing the skills and competencies you will need to create the career you envision.
Prerequisite(s):
Students may only enroll in and complete one First Year Seminar course."
EN.501.108,FYS: Leadership Theory,3,"The course will explore the knowledge base and skills necessary to be an effective leader on a college campus. Students will be introduced to the history of Leadership Theory from the ""Great Man"" theory of born leaders to Transformational Leadership theory of non-positional learned leadership. Transformational Leadership theory postulates that leadership can be learned and enhanced. Students will assess their personal leadership qualities and develop a plan to enhance their leadership potential. Prerequisite(s): Students may only enroll in and complete one First Year Seminar course. Writing Intensive",,,,Students may only enroll in and complete one First Year Seminar course.,Writing Intensive,"EN.501.108.
FYS: Leadership Theory.
3 Credits.
The course will explore the knowledge base and skills necessary to be an effective leader on a college campus. Students will be introduced to the history of Leadership Theory from the ""Great Man"" theory of born leaders to Transformational Leadership theory of non-positional learned leadership. Transformational Leadership theory postulates that leadership can be learned and enhanced.  Students will assess their personal leadership qualities and develop a plan to enhance their leadership potential.
Prerequisite(s):
Students may only enroll in and complete one First Year Seminar course.
Writing Intensive"
EN.501.109,FYS: Communicating Science,3,"The COVID-19 pandemic and the misinformation surrounding it have only reinforced the importance of science communication. On timely issues like global disease outbreaks, climate change, and gene editing, or generalized ones such as individual nutrition and healthcare, the public expects researchers to speak up. But what happens when crucial scientific information is met with a lack of understanding, or even worse, distrust from the public? In this seminar, we will examine scientific communications from multiple genres, including popular scientific magazines, newspaper articles, journal articles, social media posts, podcasts, documentaries, and TED Talks, to discover what makes technical communication successful (or not). Students will explore techniques and strategies they can use to communicate about significant issues in their own personal, academic, and professional lives. Open to all majors; no expertise required. Prerequisite(s): Students may only enroll in and complete one First Year Seminar course. Writing Intensive",,,,Students may only enroll in and complete one First Year Seminar course.,Writing Intensive,"EN.501.109.
FYS: Communicating Science.
3 Credits.
The COVID-19 pandemic and the misinformation surrounding it have only reinforced the importance of science communication. On timely issues like global disease outbreaks, climate change, and gene editing, or generalized ones such as individual nutrition and healthcare, the public expects researchers to speak up. But what happens when crucial scientific information is met with a lack of understanding, or even worse, distrust from the public? In this seminar, we will examine scientific communications from multiple genres, including popular scientific magazines, newspaper articles, journal articles, social media posts, podcasts, documentaries, and TED Talks, to discover what makes technical communication successful (or not). Students will explore techniques and strategies they can use to communicate about significant issues in their own personal, academic, and professional lives. Open to all majors; no expertise required.
Prerequisite(s):
Students may only enroll in and complete one First Year Seminar course.
Writing Intensive"
EN.501.112,FYS: Computing Through The Ages,3,"This course takes the student through 2000 year journey of computing and computing hardware architectures from the Salamis Tablet, the Chinese Suanpan, the Incas Yupana, Babbage Analytical engine, personal computers, and smart phones to modern data center computing machinery and the recent explosion in AI. There will be some technical discussion, but the focus of the course is on people, events, society, and culture that shaped the development of computing and computing sciences as we know them today.",,,,,,"EN.501.112.
FYS: Computing Through The Ages.
3 Credits.
This course  takes the student through 2000 year journey of computing and computing hardware architectures from the Salamis Tablet, the Chinese Suanpan, the Incas Yupana, Babbage Analytical engine, personal computers, and smart phones to modern data center computing machinery and the recent explosion in AI. There will be some technical discussion, but the focus of the course is on people, events, society, and culture that shaped the development of computing and computing sciences as we know them today."
EN.501.113,FYS: Turing’s Shadow: Uncovering What’s Hidden in STEM,3,"In 1952, British mathematician, biologist, cryptographer, and proto-computer scientist Alan Turing was prosecuted for “gross indecency,” ending his career. While Turing received a posthumous pardon in 2013, his persecution has left a long shadow on the visibility of LGBTQ+ people in science and engineering. What can we uncover about the contributions that LGBTQ+ people past and present have made to STEM? What can we learn about efforts to build greater inclusion for people with diverse genders and sexualities? What queer futures can we imagine? Students will hear from professionals and scholars from a variety of disciplines as we open STEM’s closet.",,,,,,"EN.501.113.
FYS: Turing’s Shadow: Uncovering What’s Hidden in STEM.
3 Credits.
In 1952, British mathematician, biologist, cryptographer, and proto-computer scientist Alan Turing was prosecuted for “gross indecency,” ending his career. While Turing received a posthumous pardon in 2013, his persecution has left a long shadow on the visibility of LGBTQ+ people in science and engineering. What can we uncover about the contributions that LGBTQ+ people past and present have made to STEM? What can we learn about efforts to build greater inclusion for people with diverse genders and sexualities? What queer futures can we imagine? Students will hear from professionals and scholars from a variety of disciplines as we open STEM’s closet."
EN.501.114,"FYS: Gas Prices, GameStop and Toilet Paper: Innovation and American Enterprise",3,Why is gas so expensive? How did Reddit influence the price of GameStop shares? And where did all of the toilet paper go? This course seeks to provide students with a foundation for understanding modern business and the skills necessary to generate innovative solutions to problems-worth-solving. Course can be counted for the Foundations of American Enterprise requirement for CLE minors.,,,,,,"EN.501.114.
FYS: Gas Prices, GameStop and Toilet Paper: Innovation and American Enterprise.
3 Credits.
Why is gas so expensive? How did Reddit influence the price of GameStop shares? And where did all of the toilet paper go? This course seeks to provide students with a foundation for understanding modern business and the skills necessary to generate innovative solutions to problems-worth-solving. Course can be counted for the Foundations of American Enterprise requirement for CLE minors."
EN.501.116,FYS: Minding the Gap: Understanding the Design of Habit,3,"There is a painful gap between what people want and what they actually do,” writes Stanford psychologist B.J. Fogg. What accounts for this gap? Why do we pursue activities that seem to work in opposition to our goals? How can we develop habits and practices that align with our values, identities, and aspirations? Drawing on readings in psychology, economics, neuroscience, artificial intelligence, and philosophy, this seminar will explore these questions and the broader relationship between habits (what we do), values (what we believe), and personal and professional aspiration (who we hope to become). Students will use design thinking and behavior design to their own lives to learn habits, make decisions, and develop plans for their time at Hopkins that are aligned with their values, identities, and aspirations in a manner that supports their mental and physical well-being.",,,,,,"EN.501.116.
FYS: Minding the Gap: Understanding the Design of Habit.
3 Credits.
There is a painful gap between what people want and what they actually do,” writes Stanford psychologist B.J. Fogg. What accounts for this gap? Why do we pursue activities that seem to work in opposition to our goals? How can we develop habits and practices that align with our values, identities, and aspirations?  Drawing on readings in psychology, economics, neuroscience, artificial intelligence, and philosophy, this seminar will explore these questions and the broader relationship between habits (what we do), values (what we believe), and personal and professional aspiration (who we hope to become). Students will use design thinking and behavior design to their own lives to learn habits, make decisions, and develop plans for their time at Hopkins that are aligned with their values, identities, and aspirations in a manner that supports their mental and physical well-being."
EN.501.117,FYS: Combating Misinformation and Disinformation in Science,3,"While the COVID-19 pandemic may have produced an explosion of hoaxes and conspiracy theories unprecedented in modern times, inaccurate public conceptions of science are common across human history. In this seminar, we will examine historical examples to understand how misinformation spreads and identify its consequences for public trust in science. We will also analyze effective scientific communication from multiple genres, including popular scientific magazines, newspaper articles, journal articles, podcasts, and TED Talks, and films to discover what makes scientific communication successful. Students will explore techniques they can use to identify scientific misinformation and communicate about significant issues in their own personal, academic, and professional lives. Open to all majors; no expertise required.",,,,,,"EN.501.117.
FYS: Combating Misinformation and Disinformation in Science.
3 Credits.
While the COVID-19 pandemic may have produced an explosion of hoaxes and conspiracy theories unprecedented in modern times, inaccurate public conceptions of science are common across human history. In this seminar, we will examine historical examples to understand how misinformation spreads and identify its consequences for public trust in science. We will also analyze effective scientific communication from multiple genres, including popular scientific magazines, newspaper articles, journal articles, podcasts, and TED Talks, and films to discover what makes scientific communication successful. Students will explore techniques they can use to identify scientific misinformation and communicate about significant issues in their own personal, academic, and professional lives. Open to all majors; no expertise required."
EN.501.119,FYS: Adulting 101: Managing Your Financial Wellness Journey,3,"How is your financial wellness and life satisfaction related? Many debate whether money can bring you happiness and others promote ideas such as financial freedom, generational wealth, and FIRE (“Financial Independence, Retire Early”). In this course, we will consider what is required to be “financially well.” We will explore the knowledge and skills required to successfully navigate your personal finances, today and into the future, through guest speakers, simulations, activities, and discussion of readings. Open to all majors; the only background needed is an interest in learning more about financial literacy, money management, and personal development.",,,,,,"EN.501.119.
FYS: Adulting 101: Managing Your Financial Wellness Journey.
3 Credits.
How is your financial wellness and life satisfaction related? Many debate whether money can bring you happiness and others promote ideas such as financial freedom, generational wealth, and FIRE (“Financial Independence, Retire Early”). In this course, we will consider what is required to be “financially well.” We will explore the knowledge and skills required to successfully navigate your personal finances, today and into the future, through guest speakers, simulations, activities, and discussion of readings. Open to all majors; the only background needed is an interest in learning more about financial literacy, money management, and personal development."
EN.501.120,FYS: City as Campus: Discovering Entrepreneurship and Leadership in Baltimore,3,"This course will provide students with opportunities to learn about Baltimore’s exciting entrepreneurship and innovation landscape. Students will begin with the development of a “sense of place” for their new home; learning to understand both Baltimore and Johns Hopkins University through historical and social lenses and making meaning of Baltimore's current challenges, opportunities, and affordances. Students will be introduced to spaces on campus such as the Digital Media Center and FastForward and will visit local sites in Baltimore such as Baltimore’s Innovation Works, Betamore, and Accelerate Baltimore. During these experiences, students will be exposed to local leaders to hear about their experiences. Back in the classroom, students will consider leadership qualities that are key to entrepreneurship and innovation and will explore their own leadership skills to understand their strengths and areas for growth. The course will focus on team-based projects and exercises, but students will also prepare short, written reflections which will provide opportunities for them to process their learning and leadership development throughout the course.",,,,,,"EN.501.120.
FYS: City as Campus: Discovering Entrepreneurship and Leadership in Baltimore.
3 Credits.
This course will provide students with opportunities to learn about Baltimore’s exciting entrepreneurship and innovation landscape. Students will begin with the development of a “sense of place” for their new home; learning to understand both Baltimore and Johns Hopkins University through historical and social lenses and making meaning of Baltimore's current challenges, opportunities, and affordances. Students will be introduced to spaces on campus such as the Digital Media Center and FastForward and will visit local sites in Baltimore such as Baltimore’s Innovation Works, Betamore, and Accelerate Baltimore. During these experiences, students will be exposed to local leaders to hear about their experiences. Back in the classroom, students will consider leadership qualities that are key to entrepreneurship and innovation and will explore their own leadership skills to understand their strengths and areas for growth. The course will focus on team-based projects and exercises, but students will also prepare short, written reflections which will provide opportunities for them to process their learning and leadership development throughout the course."
EN.501.121,FYS: AnthroDesign for Healthcare,3,"Pictures and everything about the course in the following link: https://bit.ly/45qz9CN Overview: Integrating engineering design, the social sciences, and the humanities is not new. In this context, design ceases to be only a craft and assumes a strategic role in promoting change and innovation. This relationship originated with the use of applied ethnographic tools in software development. The use of interaction design (IxD) and user experience (UX) has since transcended the computer to the reinterpretation of social interactions. This course aims to introduce theoretical and applied methodologies of cultural anthropology and concrete design strategies. The tools portrayed will focus on making sense of social phenomena in relation to healthcare. AnthroDesign has the ability to give a more ethical framework for innovations involving legal and ethical considerations firmly based on sociopolitical issues and human rights. In this journey, we will look through the eyes of an anthropologist and take action with the hands of the designer.",,,,,,"EN.501.121.
FYS: AnthroDesign for Healthcare.
3 Credits.
Pictures and everything about the course in the following link: https://bit.ly/45qz9CN Overview: Integrating engineering design, the social sciences, and the humanities is not new. In this context, design ceases to be only a craft and assumes a strategic role in promoting change and innovation. This relationship originated with the use of applied ethnographic tools in software development. The use of interaction design (IxD) and user experience (UX) has since transcended the computer to the reinterpretation of social interactions. This course aims to introduce theoretical and applied methodologies of cultural anthropology and concrete design strategies. The tools portrayed will focus on making sense of social phenomena in relation to healthcare. AnthroDesign has the ability to give a more ethical framework for innovations involving legal and ethical considerations firmly based on sociopolitical issues and human rights. In this journey, we will look through the eyes of an anthropologist and take action with the hands of the designer."
